url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/22657160/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,603.0,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 132,64.0,2.0,8.0,2025-10-26 10:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22650530/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,75390.0,1062.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 76,71.0,2.0,6.0,2025-10-26 00:00:00,იყიდება
https://www.myhome.ge/pr/22656779/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,277.0,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,საღორია,ახალგაზრდობის გამზ.,50.0,1.0,4.0,2025-10-25 22:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22571961/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,65338.0,1089.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,60.0,2.0,5.0,2025-10-25 21:31:00,იყიდება
https://www.myhome.ge/pr/22656585/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,91473.0,1500.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,61.0,2.0,7.0,2025-10-25 21:19:00,იყიდება
https://www.myhome.ge/pr/22656573/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,221.0,4.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 32,55.0,2.0,1.0,2025-10-25 21:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20827902/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,166.0,3.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,50.0,1.0,4.0,2025-10-25 20:59:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656519/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1005.0,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს.,100.0,2.0,5.0,2025-10-25 20:50:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656510/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,369.0,8.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,გამსახურდია ზ. გამზ.,45.0,1.0,4.0,2025-10-25 20:47:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656507/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,30.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 96,45.0,1.0,4.0,2025-10-25 20:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22656503/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,664.0,6.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,105.0,3.0,4.0,2025-10-25 20:43:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656489/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,369.0,4.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,84.0,2.0,8.0,2025-10-25 20:39:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656481/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,369.0,11.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,33.0,1.0,4.0,2025-10-25 20:35:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656472/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,704.0,8.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,ასათაინი ლ. ქუჩა,85.0,2.0,1.0,2025-10-25 20:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656456/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,402.0,8.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მწვანეყვავილა,გელათის ქ.,48.0,1.0,3.0,2025-10-25 20:26:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656438/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,704.0,12.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,ბესიკის ქ.,60.0,2.0,3.0,2025-10-25 20:19:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656431/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,603.0,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,64.0,2.0,8.0,2025-10-25 20:16:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22656422/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,603.0,5.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,შაომიანი,გაპონოვი ბ. ქ.,120.0,3.0,1.0,2025-10-25 20:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22339655/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,301.0,6.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ბათუმი,კობალაძე ი. ქ. 4,50.0,1.0,6.0,2025-10-26 15:54:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22658491/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,452.0,7.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 15,70.0,2.0,7.0,2025-10-26 15:05:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22524830/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,201039.0,1570.0,იყიდება 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ლერმონტოვი მ. ქუჩა 31,128.0,3.0,14.0,2025-10-26 14:01:00,იყიდება
https://www.myhome.ge/pr/22508082/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,332.0,5.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ბათუმი,გენერალ ასლან აბაშიძის ქუჩა 10,65.0,2.0,16.0,2025-10-26 13:19:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22657773/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,503.0,11.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 47,45.0,1.0,15.0,2025-10-26 13:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22615549/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,503.0,8.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 8ა,60.0,2.0,9.0,2025-10-26 13:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22522158/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,70464.0,1601.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ბათუმი,კაჩინსკი ლ. და მ. ქ. 15,44.0,1.0,15.0,2025-10-26 12:07:00,იყიდება
https://www.myhome.ge/pr/21037068/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,301.0,10.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 57,32.0,1.0,3.0,2025-10-26 11:40:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19753367/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1005.0,15.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18,65.0,2.0,12.0,2025-10-26 11:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22632643/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,332.0,10.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 66,35.0,1.0,2.0,2025-10-26 10:51:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22540108/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,553.0,11.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,აღმაშენებლის ქ. 56ა,50.0,1.0,9.0,2025-10-26 05:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22298959/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,1307.0,20.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 10,64.0,2.0,17.0,2025-10-25 23:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22385329/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,402.0,10.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 15,40.0,1.0,10.0,2025-10-25 19:06:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18921909/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,52.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,35.0,1.0,8.0,2025-10-25 18:21:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22655337/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,82426.0,1161.0,იყიდება 3 ოთახიანი ბინა ბათუმში,კახაბრის უბანი,ფრიდონ ხალვაშის გამზირი,71.0,2.0,9.0,2025-10-25 17:27:00,იყიდება
https://www.myhome.ge/pr/22655242/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,70364.0,1804.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,39.0,1.0,8.0,2025-10-25 17:21:00,იყიდება
https://www.myhome.ge/pr/22443145/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,148769.0,1744.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონის ქუჩა 129,85.3,2.0,15.0,2025-10-25 17:19:00,იყიდება
https://www.myhome.ge/pr/22650634/iyideba-5-otaxiani-bina-batumshi/,ბათუმი,105545.0,1055.0,იყიდება 5 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,წერეთლი ა. ქუჩა 44,100.0,2.0,2.0,2025-10-25 16:00:00,იყიდება
https://www.myhome.ge/pr/22627645/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,122633.0,1614.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ.,76.0,2.0,16.0,2025-10-26 14:50:00,იყიდება
https://www.myhome.ge/pr/22658374/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,30067.0,769.0,იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ზღვის პირის ქ. 10,39.1,1.0,5.0,2025-10-26 14:43:00,იყიდება
https://www.myhome.ge/pr/18820649/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,30.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ბათუმი,ხიმშიაშვილი შ. ქ. 7ბ,50.0,1.0,28.0,2025-10-26 13:52:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22442049/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,53275.0,1005.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,პუშკინი ა. ქ. 13,53.0,2.0,3.0,2025-10-26 12:43:00,იყიდება
https://www.myhome.ge/pr/22657362/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,603.0,7.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის II ჩიხი,88.8,2.0,10.0,2025-10-26 12:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22384628/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,402.0,13.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 5,32.0,1.0,34.0,2025-10-26 11:43:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22638520/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,402.0,8.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 98,50.0,1.0,17.0,2025-10-26 11:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22657250/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,352.0,8.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 16,42.0,1.0,18.0,2025-10-26 11:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22657134/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,402.0,8.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ფარნავაზ მეფის ქ. 54,50.0,1.0,7.0,2025-10-26 11:30:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21741362/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,120623.0,2413.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,აბაშიძე მ. ქ. 22,50.0,1.0,5.0,2025-10-26 02:03:00,იყიდება
https://www.myhome.ge/pr/22581982/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,62824.0,1795.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 65,35.0,1.0,16.0,2025-10-25 23:05:00,იყიდება
https://www.myhome.ge/pr/22609150/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,100519.0,1704.0,იყიდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 96,59.0,2.0,9.0,2025-10-25 20:28:00,იყიდება
https://www.myhome.ge/pr/21505407/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,503.0,9.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 51,56.0,2.0,8.0,2025-10-25 19:37:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22655974/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,452.0,11.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,გოგებაშვილი ი. ქ. 28,43.0,1.0,1.0,2025-10-25 18:27:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22520539/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,432.0,9.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ადლიის ქ. 1,48.0,1.0,9.0,2025-10-25 18:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22655320/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,63327.0,1583.0,იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 20,40.0,1.0,12.0,2025-10-25 17:24:00,იყიდება
https://www.myhome.ge/pr/22655177/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,369.0,10.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 20,38.0,1.0,3.0,2025-10-25 17:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22654819/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,70364.0,1322.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ქეთევან წამებულის ქ. 4,53.2,2.0,11.0,2025-10-25 16:39:00,იყიდება
https://www.myhome.ge/pr/22654840/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,80415.0,1172.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ქეთევან წამებულის ქ. 4,68.6,2.0,10.0,2025-10-25 16:39:00,იყიდება
https://www.myhome.ge/pr/21442459/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,352.0,6.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ბათუმი,ქეთევან წამებულის ქ. 35,55.0,2.0,4.0,2025-10-25 16:07:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21700007/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,301.0,10.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,30.0,1.0,19.0,2025-10-25 16:02:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22645696/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,41559.0,1287.0,იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ადლიის ქ. 59,32.3,1.0,5.0,2025-10-24 16:24:00,იყიდება
https://www.myhome.ge/pr/22645580/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,66696.0,1437.0,იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ადლიის ქ. 59,46.4,1.0,5.0,2025-10-24 16:21:00,იყიდება
https://www.myhome.ge/pr/22183500/qiravdeba-5-otaxiani-bina-tbilisshi/,თბილისი,1102.0,10.0,ქირავდება 5 ოთახიანი ბინა თბილისში,თბილისი,ქავთარაძე პ. ქ. 19,110.0,3.0,11.0,2025-12-10 13:46:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22933467/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,125194.0,1546.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ფარნავაზ მეფის გამზ.,81.0,2.0,19.0,2025-12-10 13:43:00,იყიდება
https://www.myhome.ge/pr/23067430/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,591.0,12.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 3,50.0,1.0,1.0,2025-12-10 13:43:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22804622/qiravdeba-2-otaxiani-bina-dighomi-1-9-shi/,თბილისი,451.0,8.0,ქირავდება 2 ოთახიანი ბინა დიღომი 1-9-ში,დიღომი 1-9,ბობ უოლშის ქუჩა,55.0,2.0,8.0,2025-12-10 13:43:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18698291/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,19.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ.,45.0,1.0,13.0,2025-12-10 13:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/23125599/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,651.0,7.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბერბუკის ქ.,100.0,2.0,14.0,2025-12-10 13:39:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22820838/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,13.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 72,55.0,2.0,8.0,2025-12-10 13:35:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22719478/iyideba-3-otaxiani-bina-abanotubanshi/,თბილისი,371826.0,2754.0,იყიდება 3 ოთახიანი ბინა აბანოთუბანში,აბანოთუბანი,ფირდოუსის ქ.,135.0,3.0,2.0,2025-12-10 13:34:00,იყიდება
https://www.myhome.ge/pr/23125476/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,501.0,9.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მინდელის ქ. 11,55.0,2.0,15.0,2025-12-10 13:32:00,იყიდება
https://www.myhome.ge/pr/23095695/iyideba-4-otaxiani-bina-vakeshi/,თბილისი,350543.0,2262.0,იყიდება 4 ოთახიანი ბინა ვაკეში,ვაკე,აბაშიძე ი. ქ.,155.0,4.0,5.0,2025-12-10 13:29:00,იყიდება
https://www.myhome.ge/pr/23086436/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,2003.0,17.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,რამიშვილი ნ. ქ.,115.0,3.0,8.0,2025-12-10 13:28:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23090151/qiravdeba-4-otaxiani-bina-mtawmindaze/,თბილისი,801.0,7.0,ქირავდება 4 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,ჭანტურიას ქ.,120.0,3.0,2.0,2025-12-10 13:24:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23090017/qiravdeba-4-otaxiani-bina-saburtaloze/,თბილისი,651.0,8.0,ქირავდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას გამზირი 30ა,85.0,2.0,15.0,2025-12-10 13:24:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23102357/qiravdeba-2-otaxiani-bina-nadzaladevshi/,თბილისი,500.0,10.0,ქირავდება 2 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,ჭყონდიდელის ქ. 36,51.0,2.0,3.0,2025-12-10 13:14:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16528352/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 25,65.0,2.0,12.0,2025-12-10 13:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21821730/iyideba-2-otaxiani-bina-isanshi/,თბილისი,59091.0,1290.0,იყიდება 2 ოთახიანი ბინა ისანში,ისანი,აბუსერიძე ტ. ქუჩა 5,45.8,1.0,12.0,2025-12-10 13:07:00,იყიდება
https://www.myhome.ge/pr/23114916/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,87636.0,1826.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 128,48.0,1.0,2.0,2025-12-10 13:04:00,იყიდება
https://www.myhome.ge/pr/22340907/iyideba-3-otaxiani-bina-tbilisshi/,თბილისი,97150.0,1262.0,იყიდება 3 ოთახიანი ბინა თბილისში,თბილისი,გულუას ქ. 1,77.0,2.0,12.0,2025-12-10 13:03:00,იყიდება
https://www.myhome.ge/pr/21305688/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ცინცაძე ს. ქ. 26,65.0,2.0,15.0,2025-12-10 13:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22716562/iyideba-2-otaxiani-bina-sof-dighomshi/,თბილისი,44068.0,958.0,იყიდება 2 ოთახიანი ბინა სოფ. დიღომში,სოფ. დიღომი,შერმადინის ქ. 27,46.0,1.0,6.0,2025-12-10 13:02:00,იყიდება
https://www.myhome.ge/pr/22842318/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,91141.0,1266.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ერედვის ქ. 83,72.0,2.0,2.0,2025-12-10 13:00:00,იყიდება
https://www.myhome.ge/pr/23015342/iyideba-3-otaxiani-bina-isanshi/,თბილისი,120186.0,1382.0,იყიდება 3 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 152,87.0,2.0,7.0,2025-12-10 13:00:00,იყიდება
https://www.myhome.ge/pr/22745042/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,74616.0,1382.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ერედვის ქ. 83,54.0,2.0,4.0,2025-12-10 12:59:00,იყიდება
https://www.myhome.ge/pr/22952888/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,19.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,საბურთალო,60.0,2.0,2.0,2025-12-10 12:58:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22984869/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,551.0,12.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ. 52,45.0,1.0,8.0,2025-12-10 12:46:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23122276/iyideba-3-otaxiani-bina-didubeshi/,თბილისი,98152.0,1141.0,იყიდება 3 ოთახიანი ბინა დიდუბეში,დიდუბე,გვეტაძის ქ. 6,86.0,2.0,2.0,2025-12-10 12:40:00,იყიდება
https://www.myhome.ge/pr/20542481/qiravdeba-2-otaxiani-bina-did-dighomshi/,თბილისი,451.0,10.0,ქირავდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დიდი დიღომი - IV მ/რ,45.0,1.0,2.0,2025-12-10 12:33:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23045398/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,19.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილი მ. ქუჩა 17,80.0,2.0,7.0,2025-12-10 12:32:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22414339/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,37.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 80,85.0,2.0,15.0,2025-12-10 12:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/23007944/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,127197.0,2120.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 6,60.0,2.0,7.0,2025-12-10 12:16:00,იყიდება
https://www.myhome.ge/pr/23097295/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,62096.0,1478.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დიდი დიღომი - III მ/რ,42.0,1.0,5.0,2025-12-10 12:02:00,იყიდება
https://www.myhome.ge/pr/22949143/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,133206.0,1884.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მიროტაძის ქ.,70.72,2.0,7.0,2025-12-10 12:00:00,იყიდება
https://www.myhome.ge/pr/22948994/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,91642.0,2013.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მიროტაძის ქ.,45.52,1.0,7.0,2025-12-10 12:00:00,იყიდება
https://www.myhome.ge/pr/22980500/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,1602.0,20.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მერაბ ალექსიძის ქუჩა,80.0,2.0,13.0,2025-12-10 12:00:00,ქირავდება თვიურად
